Heap	heap.total.committed	2015-07-28 11:16:29	1037959168
Heap	heap.total.committed	2015-07-28 11:16:39	1037959168
Heap	heap.total.committed	2015-07-28 11:16:49	1037959168
Heap	heap.total.committed	2015-07-28 11:16:59	1037959168
Heap	heap.total.committed	2015-07-28 11:17:09	1037959168
Heap	heap.total.committed	2015-07-28 11:17:19	1037959168
Heap	heap.total.committed	2015-07-28 11:17:29	1037959168
Heap	heap.total.committed	2015-07-28 11:17:39	1037959168
Heap	heap.total.committed	2015-07-28 11:17:49	1037959168
Heap	heap.total.committed	2015-07-28 11:17:59	1037959168
Heap	heap.total.committed	2015-07-28 11:18:09	1037959168
Heap	heap.total.committed	2015-07-28 11:18:19	1037959168
Heap	heap.total.committed	2015-07-28 11:18:29	1037959168
Heap	heap.total.committed	2015-07-28 11:18:39	1037959168
Heap	heap.total.committed	2015-07-28 11:18:49	1037959168
Heap	heap.total.committed	2015-07-28 11:18:59	1037959168
Heap	heap.total.committed	2015-07-28 11:19:09	1037959168
Heap	heap.total.committed	2015-07-28 11:19:19	1037959168
Heap	heap.total.committed	2015-07-28 11:19:29	1037959168
Heap	heap.total.committed	2015-07-28 11:19:39	1037959168
Heap	heap.total.committed	2015-07-28 11:19:49	1037959168
Heap	heap.total.committed	2015-07-28 11:19:59	1037959168
Heap	heap.total.committed	2015-07-28 11:20:09	1037959168
Heap	heap.total.committed	2015-07-28 11:20:19	1037959168
Heap	heap.total.committed	2015-07-28 11:20:29	1037959168
Heap	heap.total.committed	2015-07-28 11:20:39	1037959168
Heap	heap.total.committed	2015-07-28 11:20:49	1037959168
Heap	heap.total.committed	2015-07-28 11:20:59	1037959168
Heap	heap.total.committed	2015-07-28 11:21:09	1037959168
Heap	heap.total.committed	2015-07-28 11:21:19	1037959168
Heap	heap.total.committed	2015-07-28 11:21:29	1037959168
Heap	heap.total.committed	2015-07-28 11:21:39	1037959168
Heap	heap.total.committed	2015-07-28 11:21:49	1037959168
Heap	heap.total.committed	2015-07-28 11:21:59	1037959168
Heap	heap.total.committed	2015-07-28 11:22:09	1037959168
Heap	heap.total.committed	2015-07-28 11:22:19	1037959168
Heap	heap.total.committed	2015-07-28 11:22:29	1037959168
Heap	heap.total.committed	2015-07-28 11:22:39	1037959168
Heap	heap.total.committed	2015-07-28 11:22:49	1037959168
Heap	heap.total.committed	2015-07-28 11:22:59	1037959168
Heap	heap.total.committed	2015-07-28 11:23:09	1037959168
Heap	heap.total.committed	2015-07-28 11:23:19	1037959168
Heap	heap.total.committed	2015-07-28 11:23:29	1037959168
Heap	heap.total.committed	2015-07-28 11:23:39	1037959168
Heap	heap.total.committed	2015-07-28 11:23:49	1037959168
Heap	heap.total.committed	2015-07-28 11:23:59	1037959168
Heap	heap.total.committed	2015-07-28 11:24:09	1037959168
Heap	heap.total.committed	2015-07-28 11:24:19	1037959168
Heap	heap.total.committed	2015-07-28 14:34:02	1037959168
Heap	heap.total.init	2015-07-28 11:16:29	1073741824
Heap	heap.total.init	2015-07-28 11:16:39	1073741824
Heap	heap.total.init	2015-07-28 11:16:49	1073741824
Heap	heap.total.init	2015-07-28 11:16:59	1073741824
Heap	heap.total.init	2015-07-28 11:17:09	1073741824
Heap	heap.total.init	2015-07-28 11:17:19	1073741824
Heap	heap.total.init	2015-07-28 11:17:29	1073741824
Heap	heap.total.init	2015-07-28 11:17:39	1073741824
Heap	heap.total.init	2015-07-28 11:17:49	1073741824
Heap	heap.total.init	2015-07-28 11:17:59	1073741824
Heap	heap.total.init	2015-07-28 11:18:09	1073741824
Heap	heap.total.init	2015-07-28 11:18:19	1073741824
Heap	heap.total.init	2015-07-28 11:18:29	1073741824
Heap	heap.total.init	2015-07-28 11:18:39	1073741824
Heap	heap.total.init	2015-07-28 11:18:49	1073741824
Heap	heap.total.init	2015-07-28 11:18:59	1073741824
Heap	heap.total.init	2015-07-28 11:19:09	1073741824
Heap	heap.total.init	2015-07-28 11:19:19	1073741824
Heap	heap.total.init	2015-07-28 11:19:29	1073741824
Heap	heap.total.init	2015-07-28 11:19:39	1073741824
Heap	heap.total.init	2015-07-28 11:19:49	1073741824
Heap	heap.total.init	2015-07-28 11:19:59	1073741824
Heap	heap.total.init	2015-07-28 11:20:09	1073741824
Heap	heap.total.init	2015-07-28 11:20:19	1073741824
Heap	heap.total.init	2015-07-28 11:20:29	1073741824
Heap	heap.total.init	2015-07-28 11:20:39	1073741824
Heap	heap.total.init	2015-07-28 11:20:49	1073741824
Heap	heap.total.init	2015-07-28 11:20:59	1073741824
Heap	heap.total.init	2015-07-28 11:21:09	1073741824
Heap	heap.total.init	2015-07-28 11:21:19	1073741824
Heap	heap.total.init	2015-07-28 11:21:29	1073741824
Heap	heap.total.init	2015-07-28 11:21:39	1073741824
Heap	heap.total.init	2015-07-28 11:21:49	1073741824
Heap	heap.total.init	2015-07-28 11:21:59	1073741824
Heap	heap.total.init	2015-07-28 11:22:09	1073741824
Heap	heap.total.init	2015-07-28 11:22:19	1073741824
Heap	heap.total.init	2015-07-28 11:22:29	1073741824
Heap	heap.total.init	2015-07-28 11:22:39	1073741824
Heap	heap.total.init	2015-07-28 11:22:49	1073741824
Heap	heap.total.init	2015-07-28 11:22:59	1073741824
Heap	heap.total.init	2015-07-28 11:23:09	1073741824
Heap	heap.total.init	2015-07-28 11:23:19	1073741824
Heap	heap.total.init	2015-07-28 11:23:29	1073741824
Heap	heap.total.init	2015-07-28 11:23:39	1073741824
Heap	heap.total.init	2015-07-28 11:23:49	1073741824
Heap	heap.total.init	2015-07-28 11:23:59	1073741824
Heap	heap.total.init	2015-07-28 11:24:09	1073741824
Heap	heap.total.init	2015-07-28 11:24:19	1073741824
Heap	heap.total.init	2015-07-28 14:34:02	1073741824
Heap	heap.total.max	2015-07-28 11:16:29	1037959168
Heap	heap.total.max	2015-07-28 11:16:39	1037959168
Heap	heap.total.max	2015-07-28 11:16:49	1037959168
Heap	heap.total.max	2015-07-28 11:16:59	1037959168
Heap	heap.total.max	2015-07-28 11:17:09	1037959168
Heap	heap.total.max	2015-07-28 11:17:19	1037959168
Heap	heap.total.max	2015-07-28 11:17:29	1037959168
Heap	heap.total.max	2015-07-28 11:17:39	1037959168
Heap	heap.total.max	2015-07-28 11:17:49	1037959168
Heap	heap.total.max	2015-07-28 11:17:59	1037959168
Heap	heap.total.max	2015-07-28 11:18:09	1037959168
Heap	heap.total.max	2015-07-28 11:18:19	1037959168
Heap	heap.total.max	2015-07-28 11:18:29	1037959168
Heap	heap.total.max	2015-07-28 11:18:39	1037959168
Heap	heap.total.max	2015-07-28 11:18:49	1037959168
Heap	heap.total.max	2015-07-28 11:18:59	1037959168
Heap	heap.total.max	2015-07-28 11:19:09	1037959168
Heap	heap.total.max	2015-07-28 11:19:19	1037959168
Heap	heap.total.max	2015-07-28 11:19:29	1037959168
Heap	heap.total.max	2015-07-28 11:19:39	1037959168
Heap	heap.total.max	2015-07-28 11:19:49	1037959168
Heap	heap.total.max	2015-07-28 11:19:59	1037959168
Heap	heap.total.max	2015-07-28 11:20:09	1037959168
Heap	heap.total.max	2015-07-28 11:20:19	1037959168
Heap	heap.total.max	2015-07-28 11:20:29	1037959168
Heap	heap.total.max	2015-07-28 11:20:39	1037959168
Heap	heap.total.max	2015-07-28 11:20:49	1037959168
Heap	heap.total.max	2015-07-28 11:20:59	1037959168
Heap	heap.total.max	2015-07-28 11:21:09	1037959168
Heap	heap.total.max	2015-07-28 11:21:19	1037959168
Heap	heap.total.max	2015-07-28 11:21:29	1037959168
Heap	heap.total.max	2015-07-28 11:21:39	1037959168
Heap	heap.total.max	2015-07-28 11:21:49	1037959168
Heap	heap.total.max	2015-07-28 11:21:59	1037959168
