Heap	heap.total.committed	2015-07-28 11:16:29	1037959168
Heap	heap.total.committed	2015-07-28 11:16:39	1037959168
Heap	heap.total.committed	2015-07-28 11:16:49	1037959168
Heap	heap.total.committed	2015-07-28 11:16:59	1037959168
Heap	heap.total.committed	2015-07-28 11:17:02	2077753344
Heap	heap.total.committed	2015-07-28 11:17:09	1037959168
Heap	heap.total.committed	2015-07-28 11:17:12	2077753344
Heap	heap.total.committed	2015-07-28 11:17:19	1037959168
Heap	heap.total.committed	2015-07-28 11:17:22	2077753344
Heap	heap.total.committed	2015-07-28 11:17:29	1037959168
Heap	heap.total.committed	2015-07-28 11:17:32	2077753344
Heap	heap.total.committed	2015-07-28 11:17:39	1037959168
Heap	heap.total.committed	2015-07-28 11:17:42	2077753344
Heap	heap.total.committed	2015-07-28 11:17:49	1037959168
Heap	heap.total.committed	2015-07-28 11:17:52	2077753344
Heap	heap.total.committed	2015-07-28 11:17:59	1037959168
Heap	heap.total.committed	2015-07-28 11:18:02	2077753344
Heap	heap.total.committed	2015-07-28 11:18:09	1037959168
Heap	heap.total.committed	2015-07-28 11:18:12	2077753344
Heap	heap.total.committed	2015-07-28 11:18:19	1037959168
Heap	heap.total.committed	2015-07-28 11:18:22	2077753344
Heap	heap.total.committed	2015-07-28 11:18:29	1037959168
Heap	heap.total.committed	2015-07-28 11:18:32	2077753344
Heap	heap.total.committed	2015-07-28 11:18:39	1037959168
Heap	heap.total.committed	2015-07-28 11:18:42	2077753344
Heap	heap.total.committed	2015-07-28 11:18:49	1037959168
Heap	heap.total.committed	2015-07-28 11:18:52	2077753344
Heap	heap.total.committed	2015-07-28 11:18:59	1037959168
Heap	heap.total.committed	2015-07-28 11:19:02	2077753344
Heap	heap.total.committed	2015-07-28 11:19:09	1037959168
Heap	heap.total.committed	2015-07-28 11:19:12	2077753344
Heap	heap.total.committed	2015-07-28 11:19:19	1037959168
Heap	heap.total.committed	2015-07-28 11:19:22	2077753344
Heap	heap.total.committed	2015-07-28 11:19:29	1037959168
Heap	heap.total.committed	2015-07-28 11:19:32	2077753344
Heap	heap.total.committed	2015-07-28 11:19:39	1037959168
Heap	heap.total.committed	2015-07-28 11:19:42	2077753344
Heap	heap.total.committed	2015-07-28 11:19:49	1037959168
Heap	heap.total.committed	2015-07-28 11:19:52	2077753344
Heap	heap.total.committed	2015-07-28 11:19:59	1037959168
Heap	heap.total.committed	2015-07-28 11:20:02	2077753344
Heap	heap.total.committed	2015-07-28 11:20:09	1037959168
Heap	heap.total.committed	2015-07-28 11:20:12	2077753344
Heap	heap.total.committed	2015-07-28 11:20:19	1037959168
Heap	heap.total.committed	2015-07-28 11:20:22	2077753344
Heap	heap.total.committed	2015-07-28 11:20:29	1037959168
Heap	heap.total.committed	2015-07-28 11:20:32	2077753344
Heap	heap.total.committed	2015-07-28 11:20:39	1037959168
Heap	heap.total.committed	2015-07-28 11:20:42	2077753344
Heap	heap.total.committed	2015-07-28 11:20:49	1037959168
Heap	heap.total.committed	2015-07-28 11:20:52	2077753344
Heap	heap.total.committed	2015-07-28 11:20:59	1037959168
Heap	heap.total.committed	2015-07-28 11:21:02	2077753344
Heap	heap.total.committed	2015-07-28 11:21:09	1037959168
Heap	heap.total.committed	2015-07-28 11:21:12	2077753344
Heap	heap.total.committed	2015-07-28 11:21:19	1037959168
Heap	heap.total.committed	2015-07-28 11:21:22	2077753344
Heap	heap.total.committed	2015-07-28 11:21:29	1037959168
Heap	heap.total.committed	2015-07-28 11:21:32	2077753344
Heap	heap.total.committed	2015-07-28 11:21:39	1037959168
Heap	heap.total.committed	2015-07-28 11:21:42	2077753344
Heap	heap.total.committed	2015-07-28 11:21:49	1037959168
Heap	heap.total.committed	2015-07-28 11:21:52	2077753344
Heap	heap.total.committed	2015-07-28 11:21:59	1037959168
Heap	heap.total.committed	2015-07-28 11:22:02	2077753344
Heap	heap.total.committed	2015-07-28 11:22:09	1037959168
Heap	heap.total.committed	2015-07-28 11:22:12	2077753344
Heap	heap.total.committed	2015-07-28 11:22:19	1037959168
Heap	heap.total.committed	2015-07-28 11:22:22	2077753344
Heap	heap.total.committed	2015-07-28 11:22:29	1037959168
Heap	heap.total.committed	2015-07-28 11:22:32	2077753344
Heap	heap.total.committed	2015-07-28 11:22:39	1037959168
Heap	heap.total.committed	2015-07-28 11:22:42	2077753344
Heap	heap.total.committed	2015-07-28 11:22:49	1037959168
Heap	heap.total.committed	2015-07-28 11:22:52	2077753344
Heap	heap.total.committed	2015-07-28 11:22:59	1037959168
Heap	heap.total.committed	2015-07-28 11:23:02	2077753344
Heap	heap.total.committed	2015-07-28 11:23:09	1037959168
Heap	heap.total.committed	2015-07-28 11:23:12	2077753344
Heap	heap.total.committed	2015-07-28 11:23:19	1037959168
Heap	heap.total.committed	2015-07-28 11:23:22	2077753344
Heap	heap.total.committed	2015-07-28 11:23:29	1037959168
Heap	heap.total.committed	2015-07-28 11:23:32	2077753344
Heap	heap.total.committed	2015-07-28 11:23:39	1037959168
Heap	heap.total.committed	2015-07-28 11:23:42	2077753344
Heap	heap.total.committed	2015-07-28 11:23:49	1037959168
Heap	heap.total.committed	2015-07-28 11:23:52	2077753344
Heap	heap.total.committed	2015-07-28 11:23:59	1037959168
Heap	heap.total.committed	2015-07-28 11:24:02	2077753344
Heap	heap.total.committed	2015-07-28 11:24:09	1037959168
Heap	heap.total.committed	2015-07-28 11:24:12	2077753344
Heap	heap.total.committed	2015-07-28 11:24:19	1037959168
Heap	heap.total.committed	2015-07-28 11:24:22	2077753344
Heap	heap.total.committed	2015-07-28 11:24:32	2077753344
Heap	heap.total.committed	2015-07-28 11:24:42	2077753344
Heap	heap.total.committed	2015-07-28 11:24:52	2077753344
Heap	heap.total.committed	2015-07-28 11:25:02	2077753344
Heap	heap.total.committed	2015-07-28 11:25:12	2077753344
Heap	heap.total.committed	2015-07-28 11:25:22	2077753344
Heap	heap.total.committed	2015-07-28 11:25:32	2077753344
Heap	heap.total.committed	2015-07-28 14:33:59	2077753344
Heap	heap.total.committed	2015-07-28 14:34:02	1037959168
Heap	heap.total.init	2015-07-28 11:16:29	1073741824
Heap	heap.total.init	2015-07-28 11:16:39	1073741824
Heap	heap.total.init	2015-07-28 11:16:49	1073741824
Heap	heap.total.init	2015-07-28 11:16:59	1073741824
Heap	heap.total.init	2015-07-28 11:17:02	2147483648
Heap	heap.total.init	2015-07-28 11:17:09	1073741824
Heap	heap.total.init	2015-07-28 11:17:12	2147483648
Heap	heap.total.init	2015-07-28 11:17:19	1073741824
Heap	heap.total.init	2015-07-28 11:17:22	2147483648
Heap	heap.total.init	2015-07-28 11:17:29	1073741824
Heap	heap.total.init	2015-07-28 11:17:32	2147483648
Heap	heap.total.init	2015-07-28 11:17:39	1073741824
Heap	heap.total.init	2015-07-28 11:17:42	2147483648
Heap	heap.total.init	2015-07-28 11:17:49	1073741824
Heap	heap.total.init	2015-07-28 11:17:52	2147483648
Heap	heap.total.init	2015-07-28 11:17:59	1073741824
Heap	heap.total.init	2015-07-28 11:18:02	2147483648
Heap	heap.total.init	2015-07-28 11:18:09	1073741824
Heap	heap.total.init	2015-07-28 11:18:12	2147483648
Heap	heap.total.init	2015-07-28 11:18:19	1073741824
Heap	heap.total.init	2015-07-28 11:18:22	2147483648
Heap	heap.total.init	2015-07-28 11:18:29	1073741824
Heap	heap.total.init	2015-07-28 11:18:32	2147483648
Heap	heap.total.init	2015-07-28 11:18:39	1073741824
Heap	heap.total.init	2015-07-28 11:18:42	2147483648
Heap	heap.total.init	2015-07-28 11:18:49	1073741824
Heap	heap.total.init	2015-07-28 11:18:52	2147483648
Heap	heap.total.init	2015-07-28 11:18:59	1073741824
